2026-02-17T22:57:45.984743,STREAM_STARTED
2026-02-17T22:57:46.040135,STREAM_INTERRUPTED
2026-02-17T22:58:07.135144,STREAM_STARTED
2026-02-17T22:58:07.182215,STREAM_INTERRUPTED
2026-02-17T22:58:57.007431,STREAM_STARTED
2026-02-17T22:58:57.057739,STREAM_INTERRUPTED
2026-02-17T22:59:46.862849,STREAM_STARTED
2026-02-17T23:00:07.779247,STREAM_INTERRUPTED
2026-02-17T23:33:03.078177,STREAM_STARTED
2026-02-17T23:35:02.909234,STREAM_INTERRUPTED
2026-02-17T23:35:41.029752,STREAM_STARTED
2026-02-17T23:39:59.229131,STREAM_INTERRUPTED
2026-02-18T00:32:31.886026,STREAM_STARTED
2026-02-18T00:32:47.608731,STREAM_INTERRUPTED
2026-02-18T00:35:50.690730,STREAM_STARTED
2026-02-18T00:39:57.936637,STREAM_INTERRUPTED
2026-02-18T00:44:47.969090,STREAM_STARTED
2026-02-18T00:47:42.422062,STREAM_INTERRUPTED
