2026-02-17T22:57:45.984743,STREAM_STARTED
2026-02-17T22:57:46.040135,STREAM_INTERRUPTED
2026-02-17T22:58:07.135144,STREAM_STARTED
2026-02-17T22:58:07.182215,STREAM_INTERRUPTED
2026-02-17T22:58:57.007431,STREAM_STARTED
2026-02-17T22:58:57.057739,STREAM_INTERRUPTED
2026-02-17T22:59:46.862849,STREAM_STARTED
2026-02-17T23:00:07.779247,STREAM_INTERRUPTED
2026-02-17T23:33:03.078177,STREAM_STARTED
2026-02-17T23:35:02.909234,STREAM_INTERRUPTED
2026-02-17T23:35:41.029752,STREAM_STARTED
2026-02-17T23:39:59.229131,STREAM_INTERRUPTED
2026-02-18T00:32:31.886026,STREAM_STARTED
2026-02-18T00:32:47.608731,STREAM_INTERRUPTED
2026-02-18T00:35:50.690730,STREAM_STARTED
2026-02-18T00:39:57.936637,STREAM_INTERRUPTED
2026-02-18T00:44:47.969090,STREAM_STARTED
2026-02-18T00:47:42.422062,STREAM_INTERRUPTED
2026-02-18T22:29:24.445328,STREAM_STARTED
2026-02-18T22:29:44.764760,STREAM_INTERRUPTED
2026-02-18T22:33:21.529050,STREAM_STARTED
2026-02-18T22:35:03.198290,STREAM_INTERRUPTED
2026-02-18T22:35:03.238413,STREAM_STARTED
2026-02-18T22:35:11.783667,STREAM_INTERRUPTED
2026-02-22T15:09:04.312793,STREAM_STARTED
2026-02-22T15:09:07.301388,STREAM_INTERRUPTED
2026-02-22T15:09:21.548216,STREAM_STARTED
2026-02-22T15:22:24.068560,STREAM_INTERRUPTED
2026-02-22T15:53:23.286598,STREAM_STARTED
2026-02-22T15:59:15.552940,STREAM_INTERRUPTED
2026-02-22T16:33:56.966679,STREAM_STARTED
2026-02-22T16:35:54.520914,STREAM_INTERRUPTED
2026-02-22T16:58:42.289238,STREAM_STARTED
2026-02-22T16:59:39.585966,STREAM_INTERRUPTED
